timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-04-28T08:08:16.340739+00:00,Charter Communications,market_risk,claude-haiku-4-5-20251001,664,579,0.002847
2026-04-28T08:08:19.940402+00:00,Charter Communications,market_risk,claude-haiku-4-5-20251001,664,597,0.002919
2026-04-28T08:08:31.558103+00:00,Dow Inc.,financial_instruments,claude-haiku-4-5-20251001,3153,886,0.006066
2026-04-28T08:08:36.506851+00:00,Dow Inc.,market_risk,claude-haiku-4-5-20251001,874,887,0.004247
2026-04-28T08:08:44.055357+00:00,Dow Inc.,financial_instruments,claude-haiku-4-5-20251001,3533,648,0.005418
2026-04-28T08:08:48.327109+00:00,Dow Inc.,market_risk,claude-haiku-4-5-20251001,758,749,0.003602
2026-04-28T08:08:55.038773+00:00,Dow Inc.,financial_instruments,claude-haiku-4-5-20251001,3497,617,0.005266
2026-04-28T08:08:59.910406+00:00,Dow Inc.,market_risk,claude-haiku-4-5-20251001,758,827,0.003914
2026-04-28T08:09:08.486047+00:00,Dow Inc.,financial_instruments,claude-haiku-4-5-20251001,3154,756,0.005547
2026-04-28T08:09:15.708973+00:00,Dow Inc.,financial_instruments,claude-haiku-4-5-20251001,3116,660,0.005133
2026-04-28T08:09:20.713239+00:00,Dow Inc.,market_risk,claude-haiku-4-5-20251001,758,873,0.004098
2026-04-28T08:09:27.470207+00:00,Halliburton,market_risk,claude-haiku-4-5-20251001,686,732,0.003477
2026-04-28T08:09:31.660648+00:00,Halliburton,market_risk,claude-haiku-4-5-20251001,696,723,0.003449
2026-04-28T08:09:35.927086+00:00,Halliburton,market_risk,claude-haiku-4-5-20251001,696,733,0.003489
2026-04-28T08:09:40.530176+00:00,Halliburton,market_risk,claude-haiku-4-5-20251001,697,799,0.003754
2026-04-28T08:09:49.024851+00:00,J.B. Hunt,market_risk,claude-haiku-4-5-20251001,1174,1086,0.005283
2026-04-28T08:09:55.074003+00:00,J.B. Hunt,market_risk,claude-haiku-4-5-20251001,1161,1091,0.005293
2026-04-28T08:10:00.683353+00:00,J.B. Hunt,market_risk,claude-haiku-4-5-20251001,1174,953,0.004751
2026-04-28T08:10:07.370873+00:00,J.B. Hunt,market_risk,claude-haiku-4-5-20251001,1168,1148,0.005526
2026-04-28T08:10:14.544302+00:00,Kinder Morgan,market_risk,claude-haiku-4-5-20251001,1245,985,0.004936
